fecha,competicion,equipo_local,equipo_visitante,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante
2026-01-23,Liga Profesional,Independiente,Estudiantes La Plata,1,1,13,11,3,2,10,5,40,60,4,4
2026-01-25,Liga Profesional,Boca Juniors,Deportivo Riestra,1,0,19,6,3,1,12,1,79,21,1,5
2026-01-27,Liga Profesional,Newell's Old Boys,Independiente,1,1,12,6,4,2,6,3,51,49,2,4
2026-01-28,Liga Profesional,Estudiantes La Plata,Boca Juniors,2,1,10,12,3,7,7,5,66,34,1,2
2026-01-31,Liga Profesional,Independiente,Vélez Sarsfield,1,1,13,12,4,5,3,6,54,46,1,1
2026-01-31,La Liga,Elche,Barcelona,1,3,9,30,3,8,2,8,39,61,2,1
2026-02-01,Liga Profesional,Boca Juniors,Newell's Old Boys,2,0,8,6,5,1,2,1,60,40,3,3
2026-02-03,Copa del Rey,Albacete,Barcelona,1,2,8,20,3,8,3,7,33,67,1,1
2026-02-07,La Liga,Barcelona,Mallorca,0,3,24,9,7,4,12,3,76,24,0,0
2026-02-08,Liga Profesional,Vélez Sarsfield,Boca Juniors,2,1,15,9,4,3,2,7,50,50,0,1
2026-02-08,Liga Profesional,Platense,Independiente,0,1,5,10,1,5,4,1,51,49,0,4
2026-02-08,La Liga,Atlético Madrid,Real Betis,1,0,10,8,5,4,7,3,65,35,3,1
2026-02-12,Copa del Rey,Atlético Madrid,Barcelona,4,0,12,14,8,4,5,8,35,65,5,5
2026-02-13,Liga Profesional,Independiente,Lanús,2,0,17,5,3,0,7,1,50,50,6,2
2026-02-15,Liga Profesional,Platense,Boca Juniors,0,0,14,10,1,3,2,1,37,63,1,1
2026-02-15,La Liga,Rayo Vallecano,Atlético Madrid,0,3,13,9,9,3,4,8,41,59,1,3
2026-02-16,La Liga,Girona,Barcelona,2,1,13,27,9,4,3,7,29,71,3,3
2026-02-18,Champions League,Club Brugge,Atlético Madrid,3,3,17,13,10,4,4,6,58,42,1,2
2026-02-20,Liga Profesional,Boca Juniors,Racing Club,0,0,4,6,0,2,8,3,47,53,2,5
2026-02-21,Liga Profesional,Independiente Rivadavia,Independiente,3,2,18,17,5,5,3,9,38,62,2,0
2026-02-21,La Liga,Atlético Madrid,Espanyol,4,2,18,8,9,2,5,3,61,39,0,1
2026-02-22,La Liga,Barcelona,Levante,0,3,22,5,9,2,13,6,73,27,2,1
2026-02-24,Copa Argentina,Boca Juniors,Gimnasia Chivilcoy,2,0,15,7,6,2,7,3,58,42,1,1
2026-02-24,Liga Profesional,Gimnasia Mendoza,Independiente,1,1,6,8,4,3,5,4,47,53,1,5
2026-02-24,Champions League,Atlético Madrid,Club Brugge,4,1,14,11,5,6,2,7,45,55,1,2
2026-02-28,Liga Profesional,Boca Juniors,Gimnasia Mendoza,1,1,19,6,5,3,9,3,71,29,3,4
2026-02-28,Liga Profesional,Independiente,Central Córdoba,2,0,28,7,8,2,11,2,74,26,1,1
2026-02-28,La Liga,Barcelona,Villarreal,1,4,19,6,8,1,3,2,74,26,2,1
2026-02-28,La Liga,Real Oviedo,Atlético Madrid,1,0,16,12,6,1,8,3,38,62,2,2
2026-03-03,Copa del Rey,Barcelona,Atlético Madrid,3,0,21,7,9,2,15,0,71,29,3,1
2026-03-04,Liga Profesional,Lanús,Boca Juniors,0,3,9,11,2,5,8,1,48,52,2,2
2026-03-07,La Liga,Athletic Club,Barcelona,0,1,10,7,3,2,2,4,30,70,2,1
2026-03-07,La Liga,Atlético Madrid,Real Sociedad,2,3,24,7,9,3,8,1,52,48,1,1
2026-03-10,Liga Profesional,Independiente,Unión Santa Fe,4,4,13,9,7,6,7,3,57,43,2,0
2026-03-10,Champions League,Newcastle United,Barcelona,1,1,16,9,4,2,9,4,46,54,2,1
2026-03-10,Champions League,Atlético Madrid,Tottenham Hotspur,2,5,11,11,7,5,4,2,58,42,0,5
2026-03-11,Liga Profesional,Boca Juniors,San Lorenzo,1,1,11,4,3,2,1,2,70,30,3,3
2026-03-14,La Liga,Atlético Madrid,Getafe,1,0,16,7,5,3,10,3,66,34,3,5
2026-03-15,Liga Profesional,Unión Santa Fe,Boca Juniors,1,1,14,16,3,6,5,4,39,61,2,3
2026-03-15,La Liga,Barcelona,Sevilla,2,5,13,8,8,4,3,4,61,39,0,1
2026-03-16,Liga Profesional,Instituto Córdoba,Independiente,2,1,12,11,4,4,8,3,65,35,3,6
2026-03-18,Champions League,Barcelona,Newcastle United,2,7,18,8,13,5,6,2,63,37,1,3
2026-03-18,Champions League,Tottenham Hotspur,Atlético Madrid,3,2,18,18,11,6,7,7,51,49,4,3
2026-03-21,Liga Profesional,Independiente,Talleres Córdoba,2,1,16,8,4,4,6,5,52,48,3,2
2026-03-22,Liga Profesional,Boca Juniors,Instituto Córdoba,2,0,18,12,5,5,7,6,69,31,0,2
2026-03-22,La Liga,Barcelona,Rayo Vallecano,0,1,15,8,4,4,6,9,61,39,3,4
2026-03-22,La Liga,Real Madrid,Atlético Madrid,3,2,17,13,10,7,4,1,52,48,3,4
2026-03-27,Copa Argentina,Independiente,Sportivo Atenas,4,2,11,5,7,2,6,2,53,47,1,2
2026-04-02,Liga Profesional,Talleres Córdoba,Boca Juniors,0,1,15,8,1,2,6,3,48,52,2,2
2026-04-04,Liga Profesional,Independiente,Racing Club,1,0,8,10,3,1,6,4,50,50,2,3
2026-04-04,La Liga,Atlético Madrid,Barcelona,1,2,6,22,2,8,1,9,33,67,7,2
2026-04-07,Copa Libertadores,Universidad Católica,Boca Juniors,1,2,10,12,3,4,5,3,52,48,1,1
2026-04-08,Champions League,Barcelona,Atlético Madrid,0,2,18,5,7,3,7,1,58,42,3,2
